strategy,time_min,time_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,85,1.4166666666666667,2026-01-01T01:25:00Z,79.79288499025341,79.78070175438597,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,90,1.5,2026-01-01T01:30:00Z,79.78070175438597,79.76851851851852,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,95,1.5833333333333333,2026-01-01T01:35:00Z,79.76851851851852,79.75633528265108,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,100,1.6666666666666667,2026-01-01T01:40:00Z,79.75633528265108,79.74415204678363,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,105,1.75,2026-01-01T01:45:00Z,79.74415204678363,79.73196881091619,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,110,1.8333333333333333,2026-01-01T01:50:00Z,79.73196881091619,79.71978557504873,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,115,1.9166666666666667,2026-01-01T01:55:00Z,79.71978557504873,79.7076023391813,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,120,2.0,2026-01-01T02:00:00Z,79.7076023391813,79.69541910331385,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,125,2.0833333333333335,2026-01-01T02:05:00Z,79.69541910331385,79.68323586744641,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,130,2.1666666666666665,2026-01-01T02:10:00Z,79.68323586744641,79.67105263157896,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,135,2.25,2026-01-01T02:15:00Z,79.67105263157896,79.65886939571152,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,140,2.3333333333333335,2026-01-01T02:20:00Z,79.65886939571152,79.64668615984407,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,145,2.4166666666666665,2026-01-01T02:25:00Z,79.64668615984407,79.63450292397663,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,150,2.5,2026-01-01T02:30:00Z,79.63450292397663,79.62231968810917,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,155,2.5833333333333335,2026-01-01T02:35:00Z,79.62231968810917,79.61013645224173,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,160,2.6666666666666665,2026-01-01T02:40:00Z,79.61013645224173,79.59795321637428,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,165,2.75,2026-01-01T02:45:00Z,79.59795321637428,79.58576998050684,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,170,2.8333333333333335,2026-01-01T02:50:00Z,79.58576998050684,79.57358674463939,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,175,2.9166666666666665,2026-01-01T02:55:00Z,79.57358674463939,79.56140350877195,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,180,3.0,2026-01-01T03:00:00Z,79.56140350877195,79.54922027290449,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,185,3.0833333333333335,2026-01-01T03:05:00Z,79.54922027290449,79.53703703703705,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,190,3.1666666666666665,2026-01-01T03:10:00Z,79.53703703703705,79.5248538011696,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,195,3.25,2026-01-01T03:15:00Z,79.5248538011696,79.51267056530216,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,200,3.3333333333333335,2026-01-01T03:20:00Z,79.51267056530216,79.50048732943472,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,205,3.4166666666666665,2026-01-01T03:25:00Z,79.50048732943472,79.48830409356728,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,210,3.5,2026-01-01T03:30:00Z,79.48830409356728,79.47612085769983,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,215,3.5833333333333335,2026-01-01T03:35:00Z,79.47612085769983,79.46393762183239,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,220,3.6666666666666665,2026-01-01T03:40:00Z,79.46393762183239,79.45175438596493,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,225,3.75,2026-01-01T03:45:00Z,79.45175438596493,79.43957115009749,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,230,3.8333333333333335,2026-01-01T03:50:00Z,79.43957115009749,79.42738791423004,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,235,3.9166666666666665,2026-01-01T03:55:00Z,79.42738791423004,79.4152046783626,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,240,4.0,2026-01-01T04:00:00Z,79.4152046783626,79.40302144249515,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,245,4.083333333333333,2026-01-01T04:05:00Z,79.40302144249515,79.3908382066277,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,250,4.166666666666667,2026-01-01T04:10:00Z,79.3908382066277,79.37865497076025,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,255,4.25,2026-01-01T04:15:00Z,79.37865497076025,79.36647173489281,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,260,4.333333333333333,2026-01-01T04:20:00Z,79.36647173489281,79.35428849902536,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,265,4.416666666666667,2026-01-01T04:25:00Z,79.35428849902536,79.34210526315792,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,270,4.5,2026-01-01T04:30:00Z,79.34210526315792,79.32992202729046,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,275,4.583333333333333,2026-01-01T04:35:00Z,79.32992202729046,79.31773879142304,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,280,4.666666666666667,2026-01-01T04:40:00Z,79.31773879142304,79.30555555555559,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,285,4.75,2026-01-01T04:45:00Z,79.30555555555559,79.29337231968815,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000004,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,290,4.833333333333333,2026-01-01T04:50:00Z,79.29337231968815,79.28118908382069,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,295,4.916666666666667,2026-01-01T04:55:00Z,79.28118908382069,79.26900584795325,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,300,5.0,2026-01-01T05:00:00Z,79.26900584795325,79.2568226120858,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999996,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,305,5.083333333333333,2026-01-01T05:05:00Z,79.2568226120858,79.24463937621836,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,310,5.166666666666667,2026-01-01T05:10:00Z,79.24463937621836,79.2324561403509,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,315,5.25,2026-01-01T05:15:00Z,79.2324561403509,79.22027290448347,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0000000000000002,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,320,5.333333333333333,2026-01-01T05:20:00Z,79.22027290448347,79.20808966861601,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,325,5.416666666666667,2026-01-01T05:25:00Z,79.20808966861601,79.19590643274857,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,330,5.5,2026-01-01T05:30:00Z,79.19590643274857,79.18372319688112,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.7,2,-5.0,M3,2.9999999999999964,M3,M1,0,5.0,-5.0,0.0,poor_tracking_condition,new_candidate_started
fis,335,5.583333333333333,2026-01-01T05:35:00Z,79.18372319688112,79.17153996101366,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.7,2,-5.0,M3,2.9999999999999964,M3,M1,0,5.0,-5.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,340,5.666666666666667,2026-01-01T05:40:00Z,79.17153996101366,78.96276360092153,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.7,2,-5.0,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,345,5.75,2026-01-01T05:45:00Z,78.96276360092153,78.75398724082936,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.7,2,-85.68181818181819,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,350,5.833333333333333,2026-01-01T05:50:00Z,78.75398724082936,78.54521088073722,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.7,2,-85.68181818181819,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,355,5.916666666666667,2026-01-01T05:55:00Z,78.54521088073722,78.33643452064507,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.7,2,-85.68181818181819,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,360,6.0,2026-01-01T06:00:00Z,78.33643452064507,78.12765816055291,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.7,2,-85.68181818181819,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,365,6.083333333333333,2026-01-01T06:05:00Z,78.12765816055291,77.92508557165249,NORMAL,NORMAL,9.643332015559583,45.0,25.0,0.16787878787878788,6.388707460308224,2.828919663424481,2.546027697082033,0.7,2,-83.13579048473615,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-83.13579048473615,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,370,6.166666666666667,2026-01-01T06:10:00Z,77.92508557165249,77.73055766512503,NORMAL,NORMAL,22.148232774304606,45.0,25.0,0.16787878787878788,14.6732042129768,6.4972948255061285,5.847565342955516,0.7,2,-79.83425283886267,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-79.83425283886267,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,375,6.25,2026-01-01T06:15:00Z,77.73055766512503,77.54494834195127,NORMAL,NORMAL,36.011551992577694,45.0,25.0,0.16787878787878788,23.857653195082722,10.564168834782631,9.507751951304368,0.7,2,-76.17406623051382,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-76.17406623051382,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,380,6.333333333333333,2026-01-01T06:20:00Z,77.54494834195127,77.36886894874269,NORMAL,NORMAL,50.825167114590315,45.0,25.0,0.16787878787878788,33.671673213416085,14.90981689890064,13.418835209010577,0.7,2,-72.2629829728076,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-72.2629829728076,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,385,6.416666666666667,2026-01-01T06:25:00Z,77.36886894874269,77.20279251882647,NORMAL,NORMAL,66.37407973352572,45.0,25.0,0.16787878787878788,43.97282782346079,19.47116816022844,17.524051344205596,0.7,2,-68.1577668376126,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-68.1577668376126,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,390,6.5,2026-01-01T06:30:00Z,77.20279251882647,77.04710331474564,NORMAL,NORMAL,82.52030182257455,45.0,25.0,0.16787878787878788,54.66969995745564,24.207743141161362,21.786968827045225,0.7,2,-63.89484935477296,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-63.89484935477296,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,395,6.583333333333333,2026-01-01T06:35:00Z,77.04710331474564,76.90212207165396,NORMAL,NORMAL,99.16508446154575,45.0,25.0,0.16787878787878788,65.69686845577405,29.090573352216747,26.181516016995072,0.7,2,-59.50030216482311,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-59.50030216482311,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,400,6.666666666666667,2026-01-01T06:40:00Z,76.90212207165396,76.76812073080254,NORMAL,NORMAL,116.23258091314437,45.0,25.0,0.16787878787878788,77.00408485495815,34.09740877377547,30.687667896397922,0.7,2,-54.99415028542026,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-54.99415028542026,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,405,6.75,2026-01-01T06:45:00Z,76.76812073080254,76.64533183223469,NORMAL,NORMAL,133.6615447327835,45.0,25.0,0.16787878787878788,88.55077338546907,39.210282455085704,35.28925420957714,0.7,2,-50.39256397224105,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-50.39256397224105,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,410,6.833333333333333,2026-01-01T06:50:00Z,76.64533183223469,76.53395488932851,NORMAL,NORMAL,151.40063826014523,45.0,25.0,0.16818264905543132,100.30292284734621,44.414134236804905,39.97272081312442,0.7,2,-45.70909736869377,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-45.70909736869377,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,415,6.916666666666667,2026-01-01T06:55:00Z,76.53395488932851,76.43416092323531,NORMAL,NORMAL,169.4055723049358,45.0,25.0,0.17224998836901514,112.23119165201996,49.69597166351444,44.726374497163,0.7,2,-40.95544368465519,M3,2.9999999999999964,M3,M3,1,85.68181818181819,-40.95544368465519,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,420,7.0,2026-01-01T07:00:00Z,76.43416092323531,76.34609580951089,NORMAL,NORMAL,187.6372597831489,45.0,25.0,0.17659455008999894,124.30968460633613,55.04432834368564,49.53989550931708,1.0,3,-36.14192267250111,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-36.14192267250111,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,425,7.083333333333333,2026-01-01T07:05:00Z,76.34609580951089,76.269882823094,NORMAL,NORMAL,206.0605696030889,45.0,25.0,0.1905327658350259,136.5151273620464,60.44889839591415,54.40400855632274,1.0,3,-31.27780962549545,M3,2.999999999999999,M3,M3,1,85.68181818181819,-31.27780962549545,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,430,7.166666666666667,2026-01-01T07:10:00Z,76.269882823094,76.20562462262643,NORMAL,NORMAL,224.6434551612089,45.0,25.0,0.22416534633971386,148.8262890443009,65.90028078881645,59.3102527099348,1.0,3,-26.371565471883386,M3,3.0000000000000027,M3,M3,1,85.68181818181819,-26.371565471883386,0.0,,requested_mode_matches_applied_mode
fis,435,7.25,2026-01-01T07:15:00Z,76.20562462262643,76.15340483110143,NORMAL,NORMAL,243.35632686206696,45.0,25.0,0.25867222159573144,161.22356654611937,71.38979526662166,64.25081573995949,1.0,3,-21.431002441858695,M3,2.9999999999999996,M3,M3,1,85.68181818181819,-21.431002441858695,0.0,,requested_mode_matches_applied_mode
